mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Wer	Ach					
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	weiss	wie					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	wie	ge-					
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	na-	-schwin-					
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-he	-de					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	21							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	22							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	23							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	24							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25	mir	und					
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26	mein	be-					
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	27	En-	-hen-					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	30							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	31							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	32							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	33							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	34							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	35							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	36							
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	38							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	39							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	40	-de!	-de					
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	hin	kann					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	geht	kom-					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	die	-men					
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	48							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	50							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	54							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	56							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	57							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	58							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	59							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	60	Zeit,	mei-					
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	61	her	-ne					
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	62	kommt	To-					
