mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.5	76.0	𝅘𝅥	76.5	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Lob,							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	3	0					Cont.						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	3	1/4	1/4	1	6								
1	0	0	0	0.0	0	3/4	StaffText	4/4	3	3	0					Cont.						
1	0	0	0	1.0	0	3/4	Chord	4/4	3	3	1/4	1/4	1	7								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8	Ehr'							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	9	und							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	10	Dank							0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11								0
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	14								1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	15								1
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	3	3	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	20								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22								2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23								2
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	25								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	26								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	27								3
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28								3
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	30	sei							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	dir							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	ge-							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	37								4
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	38								4
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	42								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	43								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	47								3
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	48								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	49								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	50								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	51								
4	3	9	9	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	52	-sagt,							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	Christ							
4	3	9	9	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	54								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55								
4	3	9	9	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	9	9	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	58								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	60								
4	3	9	9	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	61								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	3	1/4	1/4	1	62								
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	63	ge-							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	64								
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	65	-bor'n							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	66	von							5
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	67								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	68								6
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	69								6
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	70								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	71								7
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	72								7
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	73								
5	4	14	14	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	74								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	75								8
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	76								8
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	77								8
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	78								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	79								9
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	80								9
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	81								9
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	82								9
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	83								
5	4	13	13	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	84								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	85								10
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	86								10
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	87								10
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	88								10
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	89								
5	4	13	13	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	90								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	91								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	92								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	3	3	1/8	1/8	1	93								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	3	3	1/8	1/8	1	94								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	3	1/4	1/4	1	95								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	der							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	98	rei-							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	99								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100	-nen							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	101								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	102								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	103								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	104								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	106								8
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	107								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	108								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	109								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	111								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	112								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	113								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	114								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	115								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	116								
