mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							Oboe oder Trompete						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	1	Was	Es								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	1	1/4	1/4	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4										
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	5										
2	1	1	1	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	6										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	10	Gott	mag								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	11	thut,	mich								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	12	das	auf								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	13	ist	die								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	14										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	15										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	16										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	17										
2	1	1	1	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	18										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	19										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	20										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	21										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	22										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	23										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	24										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	25										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	26										
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	27										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	28										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	29										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	30										
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	31										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	32										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34										
3	2	5	5	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	35	-wohl-	rau-								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36	-ge-	-he								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37	-than,	Bahn								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38	da-	Noth,								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	42										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	43										
3	2	5	5	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	44										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	45										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	46										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	47										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	48										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	49										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	50										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	51										
3	2	5	5	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	52										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	53										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	54										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	55										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	58										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	59										
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	60										
