mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. O	O	2. Du	das						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4										
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	5										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	6										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	Haupt	Haupt,	ed-	gro-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	voll	zu	-les	-sse						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	Blut	Spott	An-	Welt-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	und	ge-	-ge-	-ge-						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	11										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	12										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	14										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	15										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	16										
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	17										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	18										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	19										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	20										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	26										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	27										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	28										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	29										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	30	Wun-	-bun-	-sich-	-rich-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	-den,	-den	-te,	-te,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	voll	mit	vor	wie						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	33										0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	34										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	37										1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	41										2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	43										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	44										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	45										3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	46										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	47										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	48										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	Schmerz	ei-	dem	bist						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	und	-ner	sonst	du						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	51	vol-	Dor-	schrickt	so						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	52										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	-ler	-nen-	und	be-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	57										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	58										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59										
