mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Wo	7. Mir							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	2	0						Cont.						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3									
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	soll	man-							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	ich	-gelt							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	flie-	zwar							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-hen	sehr							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	15									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	16									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21									
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	22									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	23									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	24									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	25									
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	26	hin,	viel,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	weil	doch,							
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	28									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29									
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	30									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	31									
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	32									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	33									
3	2	5	5	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	34									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	35									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36	ich	was							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	be-	ich							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	schwe-	ha-							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	-ret	-ben							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	40									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	41									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	42									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	43									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	44									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	45									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	46									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	49									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	50									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	51									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	52									
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	53									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	54									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	55									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	56									
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	57	bin,	will,							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	58	mit	ist							
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	59									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	60									
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	61									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62									
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	63									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	64									
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	65									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	66									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67	vie-	Al-							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68	-len,	-les,							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	gro-	mir							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70	-ssen	zu							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	71									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	74									
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	78									
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	80									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	81									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	82									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	83									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	84									
