mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Schwing'	2. Schütt-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	dich	-le						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	auf	dei-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	zu	-nen						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15								
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	16								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	17								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	18								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	19								
1	1	0	0	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	20								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	21								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	22								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	23								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	dei-	Kopf						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	25	-nem	und						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	26	Gott	spricht:						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	27								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	28								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	29								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	32								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	34								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	35								
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	36								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	37								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	38								
2	2	4	4	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	39								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	40								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	41								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42	du	fleuch						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	be-	du						
