mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=86.7	87.0	𝅘𝅥	86.7	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Chris-										
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-tus,										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	der										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	uns										
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7											
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10											
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	11											
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12											
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16											
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	17											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	18											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	19											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	20											
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	se-										
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	-lig										
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	23	macht,										
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	24											
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	25											
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	26											
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	27											
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	28											
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	29											
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	30											
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	31											
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	32											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	33											
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	34											
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	35											
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	36											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	37											
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	38											
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	kein'										
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	Bös's										
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=85.2	85.0	𝅘𝅥	85.2	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	hat										
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	be-										
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	43											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	44											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46											
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	47											
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	48											
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	52											
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	53											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	54											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	55											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	56											
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	57											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	58											
