mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Kei-	ob						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	-nen	Ihn						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	hat	schon						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Gott	drum						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	ver-	viel						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	10								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	12								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	13								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	23								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	26								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	28								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	29								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	30								
3	2	5	5	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	31	-las-	has-						
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	32								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33	-sen,	-sen,						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	34	der	so						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	35								
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	36								0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	40								1
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	41								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	44								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	45								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	46								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	47								
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	48								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	49								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	50								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	51	Ihn	bringt'es						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52	ver-	ihm						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	-traut	doch						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	all-	kein						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	56								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	57								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	58								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	59								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	62								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	63								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	65								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	66								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	69								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	71								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	72								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	73								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	74								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	75								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	76								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	77	-zeit;	Leid.						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	78								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	79								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	80								
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	81								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77.5	78.0	𝅘𝅥	77.5	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	82	Gott							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	83								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	84								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	85								
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	86								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	will							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	die							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	Sei-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90	-nen							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	92								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	93								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	94								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	95								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	96								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	97								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	98								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	99								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	100								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	103								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	104								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	105								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	106								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	107								
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	108								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	109								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	110								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	111								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	112								
8	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	113	schü-							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114	-tzen,							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115	zu-							
8	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	116								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	118								
8	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	119								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	120								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	121								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	122								2
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	123								2
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	124								2
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	125								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	127								
8	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	128								3
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	129								3
8	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	130								3
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	131								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	132								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	133								
9	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	134	-leitzt							
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	135								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	136	er-							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	137	-he-							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138	-ben							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	139								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140								
9	7	27	27	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	141								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	142								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	143								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	144								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	145								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	147								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	148								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	149								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	150								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	151								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	152								
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	153								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	154								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	155								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	156								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	157								
