mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=78.1	78.0	𝅘𝅥	78.1	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Je-						
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-su,						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	der						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	du						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	16							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	17							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	18							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	19							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	selbst						
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=75.3	75.0	𝅘𝅥	75.3	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21	so						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	22	wohl						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	23							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	25							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	26							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	27							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	28							
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	29							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	30							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	31							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	32							
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	33							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	34							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	35							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	36							
