mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Ich	dass						
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=81.7	82.0	𝅘𝅥	81.7	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	will	du						
1	1	2	2	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	al-	mei-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-le	-ne						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15								
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	16								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	17								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	18								
