mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Christ,	von						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	un-	Sankt						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74.6	75.0	𝅘𝅥	74.6	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	-ser	Jo-						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	Herr,	-hann's						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	zum	die						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	25								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	26								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	Jor-	Tau-						
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	30	-dan	-fe						
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	31								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	32	kam	nahm,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	33	nach	sein						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	42								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	43								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	47								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	48								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	49								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	50								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	51								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52	sei-	Werk						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53	-nes	und						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	54	Va-	Amt						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	55	-ters	zu						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	56								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	58								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	59								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	60								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	62								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	63								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	65								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	66								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	67								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	68								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	69								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	70								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	71								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	72								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	73								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	74								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	75								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	76								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	77	Wil-	'r fül-						0
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	79	-len,	-len;						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	80								1
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	81								1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	82								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	83								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	84								2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	85								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	87								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	88								3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	90								
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91								4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	92								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	93								
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	94		da						
6	5	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	95								
6	5	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	96								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	97								
6	5	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	98								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	99								
6	5	16	16	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	100								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	101								
7	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	102		wollt'						
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	103		er						
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	104		stif-						
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	105		-ten						
7	6	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	106								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	107								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	108								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	109								
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	110								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	111								
7	6	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115								
7	6	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	116								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	117								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	118								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	119								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	120								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	121								
7	6	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	122								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	123								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	124								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	125								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	126								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	127								
8	7	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	128		uns						
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	129		ein						
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130		Bad,						
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	131		zu						
8	7	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	132								
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	133								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	135								
8	7	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	136								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	137								
8	7	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	138								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140								
8	7	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141								
8	7	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	144								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	145								
8	7	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	146								
8	7	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	147								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	148								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	149								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	150								
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151		wa-						
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152		-schen						
9	8	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	153		uns						
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	154								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	155		von						
9	8	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	156								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	157								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	158								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	159								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	160								
9	8	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	161								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	162								
9	8	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	163								
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	164								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	165								
9	8	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	166								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	167								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	168								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	169								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	170								
9	8	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	171								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	172								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	173								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	174								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	175								
10	9	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	176		Sün-						5
10	9	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	177								5
10	9	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	9	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	178								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	179		-den,						
10	9	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	180		er-						
10	9	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	181								6
10	9	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	182								6
10	9	61/2	61/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	183								6
10	9	123/4	123/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	184								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	185								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	186								
10	9	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	187								7
10	9	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	188								7
10	9	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	189								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	190								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	191								
10	9	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	192								8
10	9	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	193								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	194								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	195								
10	9	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	196								9
10	9	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	197								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	198								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	199								
11	10	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	200		-säu-						
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	201		-fen						
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	202		auch						
11	10	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	203		den						
11	10	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	204								
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	205								
11	10	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	206								
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	207								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	208								
11	10	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	209								
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	210								
11	10	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	211								
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	212								
11	10	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	213								
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	214								
11	10	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	215								
11	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	216								
11	10	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	217								
11	10	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	218								
