mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=84.3	84.0	𝅘𝅥	84.3	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	1. Du	gen	2. Zieh'	hilf,						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	Le-	Him-	uns	dass						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	-bens-	-mel,	dir	wir						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5										
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	6										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	7										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8										
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	9										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	10										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	11										
1	1	0	0	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	12										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	13										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	14										
2	2	3	3	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	15	-fürst,	da	nach,	flie-						0
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	16										0
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	17										
2	2	3	3	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	18										
2	2	3	3	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	19										1
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	20										1
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	21										
2	2	3	3	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	22										2
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	23										2
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	24										
2	2	3	3	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	25										
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	26										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	27										
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	28	Herr	dein	so	-hen						
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	29	Je-	Va-	lau-	weit						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	30	-su	-ter	-fen	von						
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	31										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	32										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	33										
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	34										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	35										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	36										
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	37										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	38										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	39										
3	3	6	6	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	40										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	41										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	42										
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	43	Christ,	ist	wir,	hier						
4	4	11	11	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=84.6	85.0	𝅘𝅥	84.6	0.0	
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	44	der	und	gib	auf						
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	45										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	46										
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	47										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	48										
4	4	9	9	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	49										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	50										
4	4	9	9	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	51										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	52										
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	53	du	die	uns	I-						
5	5	14	14	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	54	bist	Ge-	des	-sra-						
5	5	12	12	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	55										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	56										
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	57										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	58										
5	5	12	12	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	59										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	60										
5	5	12	12	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	61										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	62										
6	6	15	15	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	63	auf-	-mein'	Glau-	-e-						
6	6	15	15	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	64										
6	6	15	15	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	65										
6	6	15	15	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	66										
