mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Soll	wohl-						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	ich	-an!						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	denn	so						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	auch	tret'						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	des	ich						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	23								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	25								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	26								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	To-	Bahn						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	-des	und						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	Weg	Steg,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	und	den						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	34								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	35								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	44								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	45								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	46								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	47								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	fin-	mir						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	-stre	dein'						
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	50	Stra-	Au-						0
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	51								0
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	52								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	54								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	55								1
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	56								1
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	58								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	64								2
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	2	1/16	1/16	1	65								2
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	2	1/16	1/16	1	66								2
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	67								2
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	68								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	69								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	70								3
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	3	2	1/16	1/16	1	71								3
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	3	2	1/16	1/16	1	72								3
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	73								3
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	75	-ssen	-gen						
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	76								
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	15	15	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	77	rei-	wei-						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	78								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	80								4
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	81								4
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	82								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83								5
5	4	14	14	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	84								5
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	85								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	86								2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	87								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89								6
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90								
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	91								3
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	92								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	93								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	94								7
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	95								
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	96	-sen;	-sen.						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	97								
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	98								
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	99								
6	5	17	17	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	100								
7	6	20	20	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	101	Du							
7	6	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	102								
7	6	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	103								
7	6	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	104								
7	6	20	20	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	105								
8	7	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	bist							
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107	mein							
8	7	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108	Hirt,							
8	7	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	109								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	der							
8	7	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111								
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114								
8	7	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	115								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	116								
8	7	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	117								
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	118								
8	7	23	23	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	119								
8	7	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	120								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	121								
8	7	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	122								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	123								
8	7	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	124								
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	125								
8	7	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	126								
8	7	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	127								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	128								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	129								
8	7	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	130								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	131								
8	7	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	132								
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	133								
8	7	23	23	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	134								
8	7	47/2	47/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	135								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	136								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	137								
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	138	Al-							
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	139	-les							
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	140	wird							
9	8	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	141	zu							
9	8	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	142								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	143								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	144								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	145								
9	8	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	146								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	147								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	148								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	149								
9	8	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	150								
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	151								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	152								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	153								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	154								
9	8	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	155								
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	156								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	157								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	158								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	159								
10	9	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	160	sol-							
10	9	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	161	-chem							
10	9	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	162	En-							
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	163	-de							
10	9	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	164								
10	9	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	165								
10	9	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	166								8
10	9	63/2	63/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	167								8
10	9	127/4	127/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	168								
10	9	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	169								9
10	9	65/2	65/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	170								9
10	9	131/4	131/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	171								
10	9	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	172								
10	9	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	173								
10	9	31	31	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	174								
10	9	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	175								
10	9	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	176								
10	9	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	177								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	178								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	179								
10	9	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	180								
10	9	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	181								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	182								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	183								
11	10	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	10	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	184	keh-							
11	10	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	-ren,							
11	10	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	10	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	186	dass							
11	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	187								
11	10	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	188								10
11	10	34	34	0.25	1/4	1/4	Chord	4/4	1	2	1/16	1/16	1	189								10
11	10	137/4	137/4	0.25	5/16	5/16	Chord	4/4	1	2	1/16	1/16	1	190								10
11	10	69/2	69/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	191								10
11	10	139/4	139/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	192								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193								
11	10	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	194								
11	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	195								
11	10	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	196								11
11	10	67/2	67/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	197								11
11	10	135/4	135/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	198								11
11	10	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	199								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	201								
11	10	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	202								12
11	10	67/2	67/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	203								12
11	10	135/4	135/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	204								12
11	10	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	205								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	206								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	207								
11	10	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	208								13
11	10	67/2	67/2	0.25	1/8	1/8	Chord	4/4	3	2	1/16	1/16	1	209								13
11	10	135/4	135/4	0.25	3/16	3/16	Chord	4/4	3	2	1/16	1/16	1	210								13
11	10	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	211								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	212								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	213								
12	11	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	214	ich							
12	11	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	11	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	215	ein-							
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	216	-mal							
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	in							
12	11	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	218								
12	11	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	219								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	220								
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	221								
12	11	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	222								
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	223								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	224								
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	225								
12	11	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	226								
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	227								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	228								
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	229								
12	11	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	230								
12	11	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	231								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	232								
12	11	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	233								
13	12	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
13	12	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	234	dei-							
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	235	-nem							
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	236	Saal							
13	12	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	237	dich							
13	12	89/2	89/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	12	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	238								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	239								
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	240								
13	12	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	241								
13	12	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	242								
13	12	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	243								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	244								
13	12	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	245								
13	12	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	246								
13	12	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	247								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	248								
13	12	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	249								
13	12	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	250								
13	12	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	251								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	252								
13	12	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	253								
13	12	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	254								
14	13	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	255	e-							
14	13	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	256	-wig							
14	13	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
14	13	47	47	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	257	mö-							14
14	13	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	258								14
14	13	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	259								
14	13	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	260								
14	13	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	261								
14	13	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	262								15
14	13	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	263								15
14	13	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	264								
14	13	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	265								
14	13	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	266								
