mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	5	1	1/4	1/4	1	0								
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	7	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	8	1	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	9	1	1/4	1/4	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	10	1	1/4	1/4	1	5								
1	0	0	0	1.0	0	3/4	Chord	4/4	11	1	1/4	1/4	1	6	Lass	wollst						
1	0	0	0	1.0	0	3/4	Chord	4/4	11	2	1/4	1/4	1	7								
1	0	0	0	1.0	0	3/4	Chord	4/4	12	1	1/4	1/4	1	8								
1	0	0	0	1.0	0	3/4	Chord	4/4	12	2	1/4	1/4	1	9								
1	0	0	0	1.0	0	3/4	Chord	4/4	13	1	1/4	1/4	1	10								
1	0	0	0	1.0	0	3/4	Chord	4/4	14	1	1/4	1/4	1	11								
1	0	0	0	1.0	0	3/4	Chord	4/4	15	1	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	13								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	19								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	20								
2	1	1	1	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	21								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	24								
2	1	1	1	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	25								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	26								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	27								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	28								
2	1	1	1	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	29								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	30								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	31								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	32								
2	1	1	1	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	33								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	34								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	35								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	36								
2	1	1	1	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	37	uns	uns						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	38	das	das						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	39	Jahr	Le-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	40	voll-	-ben						
