mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=86.7	87.0	𝅘𝅥	86.7	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	O							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	hilf,							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Chri-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-ste,							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	11								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16								
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	17								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	18								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	19								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	20								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	Got-							
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	-tes							
2	2	11/2	11/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=78.8	79.0	𝅘𝅥	78.8	0.0	
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	23	Sohn,							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	24								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	25								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	26								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	27								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	28								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	29								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	30								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	31								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	32								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	33								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	34								
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	35								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	36								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	37								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	38								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	durch							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	dein							
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=85.2	85.0	𝅘𝅥	85.2	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	bitt-							
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	-res							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	43								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	44								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	45								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	46								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	47								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	50								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	51								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	52								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	53								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	54								
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	55								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	56								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	57								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	58								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	59	Lei-							0
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	60								
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	61	-den,							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62								1
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	64								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	65								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	66								
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	67								2
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	68								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	69								
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	70								3
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	71								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	72								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73	dass							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	wir,							
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	75	dir							
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	76	stets							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	77								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	78								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	79								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	80								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	81								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	82								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	83								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	84								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	85								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	86								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	87								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90								
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	92								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	93								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	94								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	95	un-							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	96								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	-ter-							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	98	-than,							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	99								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	100								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	101								
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	102								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	103								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	105								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	106								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	107								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	108								
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	109								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	110								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	111								
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	112	all'							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	113	Un-							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=84.3	84.0	𝅘𝅥	84.3	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114	-tu-							
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115	-gend							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	116								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	117								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	118								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	119								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	120								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	121								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	125								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	127								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	128								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	129								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	130								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	131								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132	mei-							4
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	134	-den,							
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	135								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	136								
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	137								5
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	138								5
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	139								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	140								
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141								6
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	143								
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	144								7
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	145								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	146								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	147	dei-							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	148	-nen							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	149	Tod							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	150	und							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	151								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	152								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	153								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	154								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	155								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	156								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	157								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	158								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	159								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	160								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	161								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	162								
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	163								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	164								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	165								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	166								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	sein'							
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	168	Ur-							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	169								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	170	-sach'							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	171								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	172								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	173								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	174								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	175								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	176								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	177								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	178								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	179								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	180								
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	181								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	182								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	183								
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	184	frucht-							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	185	-bar-							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	186	-lich							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	187	be-							
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	188								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	189								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	190								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	191								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	192								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	193								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	194								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	195								
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	196								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	197								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	198								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	199								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	200								
