mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0	Gib	in						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4		1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4		1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4		1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4		1/4	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	5	dich	ihm						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	6	zu-	ruht						0
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	7								0
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	8								
2	1	3	3	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	9	-frie-	al-						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	10	-den	-ler						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	11								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	12								1
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16		1/16	1	13								1
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16		1/16	1	14								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	15								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	16								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	17								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	19								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	20								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	21								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	22								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	23								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	24								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	25								
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8		1/8	1	26								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	27								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	28								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	29								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	30								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8		1/8	1	31								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	32								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	33								
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8		1/8	1	34								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	35								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	36								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	37								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8		1/8	1	38								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	39								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	40								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	41								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	42	und	Freu-						
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	43	sei	-den						2
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	44								2
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	45								
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	46	stil-	Fül-						3
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	47								
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	48								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	49								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	50								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	51								
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	2	3/8		1/4	3/2	52								4
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	53								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	54								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	55								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	56								5
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	57								5
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	58								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	59								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	60								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	61								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4		1/4	1	62								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4		1/4	1	63								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	3	2	1/2		1/2	1	64								
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	65	-le	-le,						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	66	in	ohn'						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	67	dem	ihn						
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	68								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8		1/4	3/2	69								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	70								
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	71								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	72								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	73								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	74								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	75								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	2	3/8		1/4	3/2	76								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	77								
4	3	9	9	2.0	0	0	Chord	4/4	3	2	1/2		1/2	1	78								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	3	2	3/8		1/4	3/2	79								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	80								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	81	Got-	mühst						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	82	-te	du						
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	83	dei-	dich						
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	84								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	85	-nes	ver-						
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	86								
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	87								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	88								
