mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Chris-						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	5	Chri-						
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6							
1	0	0	0	1.0	0	3/4	Chord	4/4	5	1	1/4	1/4	1	7							
1	0	0	0	1.0	0	3/4	Chord	4/4	5	2	1/4	1/4	1	8							
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	9	Chri-						
1	0	0	0	1.0	0	3/4	Chord	4/4	6	2	1/4	1/4	1	10							
1	0	0	0	1.0	0	3/4	Chord	4/4	7	1	1/4	1/4	1	11							
1	0	0	0	1.0	0	3/4	Chord	4/4	7	2	1/4	1/4	1	12							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	13	-tus,						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	14	der						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	15	ist						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	16	mein						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	17							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	18							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	19							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	20							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	21							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	22							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	23							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	24							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	25							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	26							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	27							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	28							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	29							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	30							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	31							
