mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0					
1	0	0	0	1.0	0	1/2	Chord	3/4	5	1	1/4	1/4	1	0													
1	0	0	0	1.0	0	1/2	Chord	3/4	6	1	1/4	1/4	1	1													
1	0	0	0	1.0	0	1/2	Chord	3/4	7	1	1/4	1/4	1	2													
1	0	0	0	1.0	0	1/2	Chord	3/4	8	1	1/4	1/4	1	3													
1	0	0	0	1.0	0	1/2	Chord	3/4	9	1	1/4	1/4	1	4	Sei	Der											
1	0	0	0	1.0	0	1/2	Chord	3/4	9	2	1/4	1/4	1	5													
1	0	0	0	1.0	0	1/2	Chord	3/4	10	1	1/4	1/4	1	6													
1	0	0	0	1.0	0	1/2	Chord	3/4	11	1	1/4	1/4	1	7													
1	0	0	0	0.5	0	1/2	Chord	3/4	11	2	1/8	1/8	1	8													
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	11	2	1/8	1/8	1	9													
1	0	0	0	0.5	0	1/2	Chord	3/4	12	1	1/8	1/8	1	10													
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	12	1	1/8	1/8	1	11													
1	0	0	0	0.5	0	1/2	Chord	3/4	13	1	1/8	1/8	1	12													
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	13	1	1/8	1/8	1	13													
2	1	1	1	2.0	0	0	Chord	3/4	5	1	1/2	1/2	1	14													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	15													
2	1	1	1	2.0	0	0	Chord	3/4	6	1	1/2	1/2	1	16													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	6	1	1/4	1/4	1	17													
2	1	1	1	1.0	0	0	Chord	3/4	7	1	1/4	1/4	1	18													
2	1	2	2	2.0	1/4	1/4	Chord	3/4	7	1	1/2	1/2	1	19													
2	1	1	1	2.0	0	0	Chord	3/4	8	1	1/2	1/2	1	20													
2	1	3	3	0.5	1/2	1/2	Chord	3/4	8	1	1/8	1/8	1	21													
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	8	1	1/8	1/8	1	22													
2	1	1	1	2.0	0	0	Chord	3/4	9	1	1/2	1/2	1	23	Lob	woll'											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	9	1	1/4	1/4	1	24	und	in											
2	1	1	1	1.0	0	0	Chord	3/4	9	2	1/4	1/4	1	25													0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	9	2	1/4	1/4	1	26													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	9	2	1/4	1/4	1	27													
2	1	1	1	2.0	0	0	Chord	3/4	10	1	1/2	1/2	1	28													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	10	1	1/4	1/4	1	29													
2	1	1	1	2.0	0	0	Chord	3/4	11	1	1/2	1/2	1	30													
2	1	3	3	0.5	1/2	1/2	Chord	3/4	11	1	1/8	1/8	1	31													
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	11	1	1/8	1/8	1	32													
2	1	1	1	1.0	0	0	Chord	3/4	11	2	1/4	1/4	1	33													
2	1	2	2	2.0	1/4	1/4	Chord	3/4	11	2	1/2	1/2	1	34													
2	1	1	1	1.0	0	0	Chord	3/4	12	1	1/4	1/4	1	35													
2	1	2	2	0.0	1/4	1/4	FiguredBass	3/4	12	1	0												1/4	6	8		
2	1	2	2	2.0	1/4	1/4	Chord	3/4	12	1	1/2	1/2	1	36													
2	1	3	3	0.0	1/2	1/2	FiguredBass	3/4	12	1	0												1/4	5	7		
2	1	1	1	1.0	0	0	Chord	3/4	13	1	1/4	1/4	1	37													
2	1	2	2	2.0	1/4	1/4	Chord	3/4	13	1	1/2	1/2	1	38													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	39													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	40													
3	2	6	6	0.5	1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	41													
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	42													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	43													
3	2	4	4	2.0	0	0	Chord	3/4	5	1	1/2	1/2	1	44													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	45													
3	2	4	4	2.0	0	0	Chord	3/4	6	1	1/2	1/2	1	46													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	6	1	1/4	1/4	1	47													
3	2	4	4	1.0	0	0	Chord	3/4	7	1	1/4	1/4	1	48													
3	2	5	5	1.0	1/4	1/4	Chord	3/4	7	1	1/4	1/4	1	49													
3	2	6	6	0.5	1/2	1/2	Chord	3/4	7	1	1/8	1/8	1	50													
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	7	1	1/8	1/8	1	51													
3	2	4	4	1.0	0	0	Chord	3/4	8	1	1/4	1/4	1	52													
3	2	5	5	0.5	1/4	1/4	Chord	3/4	8	1	1/8	1/8	1	53													
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	8	1	1/8	1/8	1	54													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	8	1	1/4	1/4	1	55													
3	2	4	4	2.0	0	0	Chord	3/4	9	1	1/2	1/2	1	56	Preis	uns											
3	2	6	6	1.0	1/2	1/2	Chord	3/4	9	1	1/4	1/4	1	57	mit	ver-											
3	2	4	4	1.0	0	0	Chord	3/4	9	2	1/4	1/4	1	58													1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	9	2	1/4	1/4	1	59													
3	2	6	6	0.5	1/2	1/2	Chord	3/4	9	2	1/8	1/8	1	60													
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	9	2	1/8	1/8	1	61													
3	2	4	4	2.0	0	0	Chord	3/4	10	1	1/2	1/2	1	62													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	10	1	1/4	1/4	1	63													
3	2	4	4	1.0	0	0	Chord	3/4	11	1	1/4	1/4	1	64													2
3	2	5	5	0.5	1/4	1/4	Chord	3/4	11	1	1/8	1/8	1	65													2
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	11	1	1/8	1/8	1	66													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	11	1	1/4	1/4	1	67													
3	2	4	4	0.5	0	0	Chord	3/4	11	2	1/8	1/8	1	68													3
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	11	2	1/8	1/8	1	69													3
