mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Be-	der						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	3								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	5								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	6								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	7								
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	8								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	9								
1	0	0	0	0.5	0	3/4	Chord	4/4	4	1	1/8	1/8	1	10	Be-	der						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	4	1	1/8	1/8	1	11								
1	0	0	0	0.5	0	3/4	Chord	4/4	4	2	1/8	1/8	1	12								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	4	2	1/8	1/8	1	13								
1	0	0	0	0.5	0	3/4	Chord	4/4	5	1	1/8	1/8	1	14								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	5	1	1/8	1/8	1	15								
1	0	0	0	0.5	0	3/4	Chord	4/4	5	2	1/8	1/8	1	16								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	5	2	1/8	1/8	1	17								
1	0	0	0	0.5	0	3/4	Chord	4/4	6	1	1/8	1/8	1	18	Be-	der						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	6	1	1/8	1/8	1	19								
