mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Und	so						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	ob-	wird						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-gleich	doch						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	al-	oh-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-le	-ne						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	21								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	24								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.72	75.0	𝅘𝅥	74.72	0.0	
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25	Teu-	Zwei-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.4	73.0	𝅘𝅥	73.4	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	-fel	-fel						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.4	76.0	𝅘𝅥	76.4	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	dir	Gott						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	28								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31								0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	32								0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	33								0
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	34								0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	38								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	42								2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	43								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	44								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	45								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77.4	77.0	𝅘𝅥	77.4	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46	woll-	nicht						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	-ten	zu-						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	wi-	-rü-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	-der	-cke						
4	3	25/2	25/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=72.43	72.0	𝅘𝅥	72.43	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	63								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	64								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	65								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	66								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	67	stehn,	gehn;						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	68								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	69								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	70								
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	71								
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	72	was							
6	5	33/2	33/2	0.0	1/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	5	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	73								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	74								
6	5	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	75								
6	5	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	76								
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	77								
7	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	er							
7	6	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=77.7	78.0	𝅘𝅥	77.7	0.0	
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	ihm							
