mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							Violine						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0										
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	1	Ich	ver-								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	1	1/4	1/4	1	4										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	5										
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6										
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	7										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	8										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	9										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	10										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	11										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	12										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	13										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	14										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15	ruf'	-leih								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16	zu	mir								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	17	dir,	Gnad								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	18										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	19	Herr	zu								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	24										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	25										
2	1	1	1	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	26										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	27										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	28										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	29										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	30										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	31										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	32										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	33										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	34										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	35										
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	36										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	37										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	38										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	39										
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	40										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	41										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	42										0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	43										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45										
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	46	Je-	die-								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	47										
3	2	6	6	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	48	-su	-ser	ornamentTrill							1
3	2	27/4	27/4	0.125	7/16	7/16	Chord	4/4	2	1	1/32	1/32	1	49										1
3	2	55/8	55/8	0.125	15/32	15/32	Chord	4/4	2	1	1/32	1/32	1	50										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51	Christ,	Frist,								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	52	ich	lass								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	53										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	54										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	55										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	56										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	57										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	58										
3	2	5	5	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	59										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	60										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	61										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	62										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	63										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	64										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	65										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	66										
3	2	5	5	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	67										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	68										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	69										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	70										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	71										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	72										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	73										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	74										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	75										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	76										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	77										
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	78	bitt,	mich								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	79										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	80	er-	doch								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	81										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	82	-hör	nicht								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	83	mein	ver-								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	84										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	85										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	86										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	87										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	88										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	89										
4	3	9	9	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	90										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	91										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	92										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	93										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	94										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	95										
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	96										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	97										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	98										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	99										
4	3	9	9	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	100										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	101										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	102										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	103										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	104										
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	105										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	106										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	107										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	108										
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	109	Kla-	-za-								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110	-gen;	-gen!								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	111										2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	112										2
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	113										2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	114										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	115										
