mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Mit-	wen						
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-ten	such'n						
1	1	2	2	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	wir	wir,						
1	1	5/2	5/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	im	der						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	13								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	14								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	15								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	16								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	17								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	18								
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	19								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	20								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	21								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	22								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	23								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	24								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	25								
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82.1	82.0	𝅘𝅥	82.1	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	26	Le-	Hül-						
2	2	9/2	9/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	27	-ben	-fe						
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	28	sind	thu',						0
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	0
2	2	15/2	15/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	0
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	29								1
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	30								1
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	31								1
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33								2
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34								
2	2	4	4	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	35								3
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36								3
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	37								3
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	38								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	39								4
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	40								4
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	41								
2	2	4	4	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	42								5
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	43								5
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	44								5
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	45								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
2	2	4	4	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	47								6
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	48								6
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	49								6
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	50								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	51								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	52								
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	mit	dass						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	dem	wir						
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	55								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57								
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	58								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	59								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60								
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	61								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	63								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	64								
3	3	8	8	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	65								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	66								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	67								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	68								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	Tod	Gnad'						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70	um-	er-						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	-fan-	-lan-						7
4	4	15	15	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72								
4	4	31/2	31/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=67.3	67.0	𝅘𝅥	67.3	0.0	
