mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Gott	mach'							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	der	uns							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Va-	al-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-ter	-ler							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7									
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11									
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	14									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	15									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16									
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	17									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	18									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	19									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	20									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	21									
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	wohn'	Sün-							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	uns	-den							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	bei	frei							
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	und	und							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26									
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	27									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	28									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30									
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	32									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35									
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	36									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	37									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40									
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	41									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	42									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	43									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	44									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	45									
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46	lass'	helf'							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	uns	uns							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	nicht	se-							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	ver-	-lig							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	50									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	52									0
3	3	21/2	21/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	53									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	54									
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	56									
