mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Gott	2. Kein						
1	0	0	0	0.5	0	3/4	Chord	4/4	1	4	1/8	1/8	1	1								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	4	1/8	1/8	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	Va-	Men-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	-ter,	-schen-						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	sen-	-kind						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	-de	hier						
2	1	1	1	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	11								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	4	1/8	1/8	1	12								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	4	1/8	1/8	1	13								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	14								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	15								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	16								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	21								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	22								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	25								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	26								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	28								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	29								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	30								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	31	dei-	auf						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	32	-nen	der						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33	Geist,	Erd'						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	34	den	ist						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	35								
3	2	5	5	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	36								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	37								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	39								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	41								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	45								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	46								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	47								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	48								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	49								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	50								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	51								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	52								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	53								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	uns	die-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	dein	-ser						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	56	Sohn	ed-						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	58	er-	-len						
4	3	9	9	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	59								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	60								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	61								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	4	1/8	1/8	1	62								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	4	1/8	1/8	1	63								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	64								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	65								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	66								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	67								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	68								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	69								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	70								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	71								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	72								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	73								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	74								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	75								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	76								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	77								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	-bit-	Ga-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	-ten	-be						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	heisst,	werth,						
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	81	aus	bei						
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	82								
5	4	13	13	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	83								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	84								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	85								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	86								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	87								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	89								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	90								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	91								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	92								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	93								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	94								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95								
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	96								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	97								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	98								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	99								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	100								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	101	dei-	uns						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	102	-nes	ist						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	103	Him-	kein						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	104								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	105	-mels	Ver-						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	106								
6	5	17	17	0.5	0	0	Chord	4/4	1	4	1/8	1/8	1	107								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	4	1/8	1/8	1	108								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	109								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	110								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	111								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	116								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	117								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	118								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	119								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	121								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	122								
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	123								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	124								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	125								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	126								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	127								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	128								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	129								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	130	Hö-	-die-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	131	-hen.	-nen;						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	132	Wir	hier						
7	6	21	21	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	133								0
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	134								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	135								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	4	1/8	1/8	1	136								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	4	1/8	1/8	1	137								
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	138								1
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	139								1
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	140								1
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	142								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143								
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	144								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	145								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	146								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	147								
7	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	148								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	149								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	150								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	151								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	152	bit-	gilt						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	153	-ten	gar						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	154	wie	nichts						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	155								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	156	er	als						
8	7	25	25	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	157								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	158								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	4	1/8	1/8	1	159								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	4	1/8	1/8	1	160								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	161								
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	162								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	163								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	164								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	165								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	166								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	167								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	168								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	169								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	170								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	171								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	172								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	173								
