mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0								f							
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Kommt	wel-	6. Se-	sind								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	und	-che	-lig	mit-								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	lasst	die	sind,	-lei-								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	euch	sein,	die	-dig								
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4												
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5												
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6												
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7												
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8												
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9												
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10												
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11												
1	1	0	0	0.0	0	0	Dynamic	4/4	2	2	0								f							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12												
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13												
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14												
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15												
1	1	0	0	0.0	0	0	Dynamic	4/4	3	2	0								f							
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	16												
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	17												
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	18												
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	19												
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	Je-	die	aus	mit								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21	-sum	g-	Er-	den								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	22	leh-	-hö-	-bar-	Ar-								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23	-ren,	-ren	-men	-men								
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	24												
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	25												
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	26												
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	27												
