mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	Nun	sein'							
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3									
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	4									
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	5	lob',	Wohl-							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	6	mein'	-that							
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	7									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	8									
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	9									0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	10									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11									
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	12									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	13									
2	1	1	1	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	14									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	15									
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	16	Seel',	thut							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	17	den	er							
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	18									1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	19									
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	20									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	21									
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	22									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	23									
3	2	4	4	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	24									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	25									
3	2	4	4	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	26									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	27									
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	28	Her-	meh-							2
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	29									
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	30									3
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	31									3
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	32									
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	33									4
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	34									
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	35									5
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	36									5
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	37									
4	3	7	7	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	38									6
4	3	8	8	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	39									6
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	40									
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	41	-ren,	-ren,							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	42	was	ver-							
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	43									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	44									
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	45									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	46									
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	47									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	48									
5	4	10	10	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	49									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	50									
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	51	in	-giss							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	52	mir	es							
6	5	13	13	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	53									7
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	54									
