mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81.8	82.0	𝅘𝅥	81.8	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Gott	mit						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5								
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	6								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	7								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8	sei	sei-						
2	1	3/2	3/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=82.6	83.0	𝅘𝅥	82.6	0.0	
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=82.55	83.0	𝅘𝅥	82.55	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	9	ge-	-nem						
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	10	-lo-	Flei-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80.5	81.0	𝅘𝅥	80.5	0.0	
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	12								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	14								0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	15								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	19								1
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20								1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	21								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	23								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	25								2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	26								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	28								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	29								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	30								3
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	31								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	32	-bet	-sche						
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=81.78	82.0	𝅘𝅥	81.78	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33	und	und						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34	ge-	mit						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	41								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	42								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	43								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	44								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	45								
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	46								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	47								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	48								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	49								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	50								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	51	-be-	sei-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52	-ne-	-nem						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
4	3	11	11	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	53	-dei-	Blu-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79.72	80.0	𝅘𝅥	79.72	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	57								4
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	58								4
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	59								4
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	60								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63								5
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	64								5
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	65								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	66								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	68								6
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	69								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	70								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	71								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	72								7
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	73								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	74	-et,	-te;						
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=81.5	82.0	𝅘𝅥	81.5	0.0	
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	75	der	das						
5	4	31/2	31/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=81.76	82.0	𝅘𝅥	81.76	0.0	
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	76								
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81.55	82.0	𝅘𝅥	81.55	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	77	uns	gieb						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	79								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	80								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	81								
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	82								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	83								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	84								
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	85								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	86								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	87								
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	88								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	89								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	90								
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=85.2	85.0	𝅘𝅥	85.2	0.0	
6	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	91	sel-	uns,						
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	92								
