mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Nun	8. Lob							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	komm,	sei							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	der	Gott,							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	Hei-	dem							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	7									0
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	8									0
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	9									
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	10									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	11									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	12									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	13									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14									
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	15									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	16									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	18									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	19									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	20									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	21									
1	1	0	0	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	22									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	23									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	24									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	25									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	26									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	27									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	28									
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	29	-den	Va-							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	30									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31	Hei-	-ter							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	32	land,	g'than,							
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	33									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	34									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	35									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	36									
2	2	4	4	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	37									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	39									
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	40									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	41									
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	42									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	43									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	44									
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	45									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	46									
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	47									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	48									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	49									
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	50	der	Lob							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	51									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52	Jung-	sei							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	-frau-	Gott,							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	-en	sein'm							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	56									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	57									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	58									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	59									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	60									
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	61									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	62									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	65									
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	66									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	68									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	69									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70									
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	71									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	72									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	73									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	74									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	75									
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76	Kind	ein'-							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	77	er-	-gen							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	78	-kannt,	Sohn,							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	80									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	81									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	82									
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	84									1
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	85									1
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	86									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	87									
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	88									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	90									
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	92									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	93									
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	94	des	Lob							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	95	sich	sei							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	96	wun-	Gott,							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	97									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	-dert	dem							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	99									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	100									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	101									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	102									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	103									
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	104									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	105									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	106									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	107									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108									
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	109									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	110									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	111									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	112									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	113									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	114									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	115									
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	116									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	117									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	118									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	119									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	120									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	121									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	122									
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	123	al-	heil-							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	124									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	125	-le	-gen							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	126	Welt,	Geist,							
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	127									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	128									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	129									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	130									
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	131									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	132									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	133									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	134									
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	135									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	136									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	137									
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	138									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	139									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	140									
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	141	Gott	im-							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	142	solch'	-mer							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	Ge-	und							
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	144	-burt	in							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	145									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	146									
