mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=84.3	84.0	𝅘𝅥	84.3	0.0	
1	1	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Er-	den							
1	1	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	1	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	1	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3									
1	1	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4									
2	2	1	1	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	5	-tödt'	al-							
2	2	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	6									
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	uns	-ten							
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	durch	Men-							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	dein'	-schen							
2	2	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10									
2	2	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	11									
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12									
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13									
2	2	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14									
2	2	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15									
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16									
2	2	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	17									
2	2	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	18									
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19									
2	2	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20									
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21									
2	2	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22									
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23									
2	2	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24									
2	2	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25									
2	2	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26									
2	2	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27									
3	3	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	28	Gü-	krän-							
3	3	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	-te,	-ke,							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	er-	dass							
3	3	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31									0
3	3	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32									
3	3	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33									
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34									
3	3	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35									1
3	3	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	36									1
3	3	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	37									
3	3	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38									
3	3	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39									
3	3	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40									2
3	3	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	41									
3	3	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42									
3	3	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43									
3	3	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	44									3
3	3	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	45									
3	3	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	46									
3	3	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	47									
4	4	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	-weck'	der							
4	4	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	uns	neu'							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	durch	le-							
