mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	-2	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	-2	4/4	1	0						3
3	2	5	4.0	-2	4/4	1	0						4
4	3	9	4.0	-2	4/4	1	0						5
5	4	13	4.0	-2	4/4	1	0				line		6
6	5	17	4.0	-2	4/4	1	0						7
7	6	21	4.0	-2	4/4	1	0						8
8	7	25	4.0	-2	4/4	1	0						9
9	8	29	3.0	-2	4/4	3/4	0			end		lastMeasure	-1
