mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	0	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	0	4/4	1	0						3
3	2	5	4.0	0	4/4	1	0						4
4	3	9	4.0	0	4/4	1	0				line		5
5	4	13	4.0	0	4/4	1	0						6
6	5	17	4.0	0	4/4	1	0						7
7	6	21	4.0	0	4/4	1	0				line		8
8	7	25	4.0	0	4/4	1	0						9
9	8	29	4.0	0	4/4	1	0						10
10	9	33	4.0	0	4/4	1	0						11
11	10	37	4.0	0	4/4	1	0				line		12
12	11	41	4.0	0	4/4	1	0						13
13	12	45	4.0	0	4/4	1	0						14
14	13	49	4.0	0	4/4	1	0						15
15	14	53	4.0	0	4/4	1	0				line		16
16	15	57	4.0	0	4/4	1	0						17
17	16	61	4.0	0	4/4	1	0						18
18	17	65	4.0	0	4/4	1	0						19
19	18	69	4.0	0	4/4	1	0				line		20
20	19	73	4.0	0	4/4	1	0						21
21	20	77	4.0	0	4/4	1	0			double			22
22	20	81	1.0	0	4/4	1/4	0		1				23
23	21	82	4.0	0	4/4	1	0						24
24	22	86	4.0	0	4/4	1	0				line		25
25	23	90	4.0	0	4/4	1	0						26
26	24	94	4.0	0	4/4	1	0						27
27	25	98	4.0	0	4/4	1	0				line		28
28	26	102	4.0	0	4/4	1	0						29
29	27	106	4.0	0	4/4	1	0						30
30	28	110	4.0	0	4/4	1	0						31
31	29	114	4.0	0	4/4	1	0			end		lastMeasure	-1
