mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	4.0	4	4/4	1	0						firstMeasure	2
2	2	4	4	4.0	4	4/4	1	0							3
3	3	8	8	4.0	4	4/4	1	0					line		4
4	4	12	12	4.0	4	4/4	1	0							5
5	5	16	16	2.0	4	4/4	1/2	0							6, 7
6	5		18	2.0	4	4/4	1/2	1/2	1		1			end	1
7	5	18	20	2.0	4	4/4	1/2	1/2	2		1				8
8	6	20	22	4.0	4	4/4	1	0					line		9
9	7	24	26	4.0	4	4/4	1	0							10
10	8	28	30	4.0	4	4/4	1	0							11
11	9	32	34	4.0	4	4/4	1	0							12
12	10	36	38	4.0	4	4/4	1	0					line		13
13	11	40	42	4.0	4	4/4	1	0							14
14	12	44	46	4.0	4	4/4	1	0							15
15	13	48	50	4.0	4	4/4	1	0							16
16	14	52	54	4.0	4	4/4	1	0							17
17	15	56	58	4.0	4	4/4	1	0				end	line	lastMeasure	-1
