mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	1.0	2	4/4	1/4	3/4			1			firstMeasure	2
2	1	1	1	4.0	2	4/4	1	0						start	3
3	2	5	5	4.0	2	4/4	1	0							4
4	3	9	9	4.0	2	4/4	1	0							5
5	4	13	13	4.0	2	4/4	1	0					line		6
6	5	17	17	4.0	2	4/4	1	0							7, 8
7	6		21	4.0	2	4/4	1	0	1					end	2
8	6	21	25	4.0	2	4/4	1	0	2		1				9
9	7	25	29	4.0	2	4/4	1	0							10
10	8	29	33	4.0	2	4/4	1	0					line		11
11	9	33	37	4.0	2	4/4	1	0							12
12	10	37	41	4.0	2	4/4	1	0							13
13	11	41	45	4.0	2	4/4	1	0					line		14
14	12	45	49	4.0	2	4/4	1	0							15
15	13	49	53	4.0	2	4/4	1	0							16
16	14	53	57	4.0	2	4/4	1	0					line		17
17	15	57	61	4.0	2	4/4	1	0							18
18	16	61	65	4.0	2	4/4	1	0							19
19	17	65	69	3.0	2	4/4	3/4	0				end		lastMeasure	-1
