mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	156
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	150
10	8	15	8a	45	29	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	180
10	8	15	8a	45	29	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	172
10	8	15	8a	45	29	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	167
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	163
10	8	15	8a	91/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	173
10	8	15	8a	91/2	59/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		0	60	C4	4	181
10	8	15	8a	46	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	174
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	168
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	164
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	182
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	175
10	8	15	8a	47	31	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	183
10	8	15	8a	47	31	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	176
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	169
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	165
10	8	15	8a	95/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	184
10	8	15	8a	95/2	63/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	177
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	185
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	178
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	170
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	166
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	186
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	179
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	171
11	9	16	9a	49	33	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	200
11	9	16	9a	49	33	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	194
11	9	16	9a	49	33	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	190
11	9	16	9a	49	33	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	187
11	9	16	9a	99/2	67/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	195
11	9	16	9a	99/2	67/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	191
11	9	16	9a	199/4	135/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	196
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	197
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	198
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	192
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	188
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	201
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	199
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	193
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	189
