mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	tuning	chord_id
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4		25
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		20
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		36
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		29
2	2	7	2b	26	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3		37
2	2	7	2b	26	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4		30
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4		26
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4		21
2	2	7	2b	53/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		38
2	2	7	2b	53/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4		31
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		39
2	2	7	2b	27	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3		32
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4		27
2	2	7	2b	55/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	E4	4		33
2	2	7	2b	111/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4		34
3	3	8	3b	28	8	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2		49
3	3	8	3b	28	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4		46
3	3	8	3b	28	8	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4		43
3	3	8	3b	28	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4		40
3	3	8	3b	30	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3		50
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4		47
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4		44
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4		41
3	3	8	3b	61/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		51
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		52
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4		48
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4		45
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		42
4	4	9	4b	32	12	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3		74
4	4	9	4b	32	12	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4		65
4	4	9	4b	32	12	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4		57
4	4	9	4b	32	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5		53
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		75
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		66
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4		58
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3		76
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4		67
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4		59
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		54
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2		77
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4		68
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4		60
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		55
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		78
4	4	9	4b	69/2	29/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4		69
