mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=86.5	87.0	𝅘𝅥	86.5	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	Hilf,	die							
1	0	0	0	0.5	0	1/2	Chord	3/4	1	2	1/8	1/8	1	1									
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	2	1/8	1/8	1	2									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	3									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	4									
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	5	Gott,	Wort'							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	6	dass	in							
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	7									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	8									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	9									
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	10									
2	1	3	3	0.75	1/2	1/2	Chord	3/4	2	1	3/16	1/8	3/2	11									
2	1	15/4	15/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	12									
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	13									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	14									
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	15	mir's,	Reim							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	16	ge-	zu							
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	17									0
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	18									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	19									
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	20									1
3	2	5	5	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	21									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	22									
3	2	4	4	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	23									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	24									
4	3	7	7	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	25	-lin-	brin-							
4	3	7	7	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	26									2
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	27									2
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	28									2
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	29									2
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	30									
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	31									3
4	3	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	32									3
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	33									
4	3	7	7	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	34									4
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	35									
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	36	ge,	-gen,							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	37	du	zu							
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	38									
5	4	12	12	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	39									
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	40									
