mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Komm,						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	hei-						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	5	-li-						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	6							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	7	-ger						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	8							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21							1
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	22							1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	24	Geist,						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	Her-						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26	-re						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	27							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	30							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	32							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	35							
4	3	9	9	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	36	Gott,						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	er-						
4	3	9	9	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	38							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39							
4	3	9	9	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	40							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41							
4	3	9	9	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	42							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	44	-füll'						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	mit						
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	46	dei-						
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	47							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	-ner						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	49							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	51							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	52							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	53							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	57							2
