mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	55							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	56							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	57							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	58							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	59							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	60							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	61							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	62							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	63							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65							
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	66	Thron;						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73.44	73.0	𝅘𝅥	73.44	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	67	der						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	68							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69							
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	70							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	71							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	72							
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	73							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	74							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	heut'						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	auf-						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	77	-schleusst						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	78							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	79	sein						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	80							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	81							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	82							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	83							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	84							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	85							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	86							
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	87							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	88							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	89							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	90							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	91							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	92							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	94							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	95							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	96							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	97							
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	98							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	99							
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	100	Him-						
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	101							
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	102	-mel-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	103	-reich						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	und						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	105							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	106							1
7	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	107							1
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	108							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	109							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	110							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	114							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	115							
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	116							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	117							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	118							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	119							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	120	schenkt						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	121	uns						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	122	sei-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	123	-nen						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	124							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	125							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	126							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	127							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	129							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	130							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	131							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	132							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	133							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	134							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	135							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	138							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	139							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	140							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	141							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
9	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	142	Sohn,						2
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	143							2
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	2
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	144							2
9	8	61/2	61/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	2
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	145							2
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	146							
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68.9	69.0	𝅘𝅥	68.9	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	147	und						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	148							3
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	149							3
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	150							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	151							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	152							4
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	153							4
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	154							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	155							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	156							5
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	157							5
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	158							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	159							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	160	schenkt						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68.4	68.0	𝅘𝅥	68.4	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	161	uns						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	162	sei-						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=63.2	63.0	𝅘𝅥	63.2	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	163	-nen						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	164							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	165							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	166							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	167							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	168							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	169							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	170							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	171							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	172							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	173							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	174							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	175							6
10	9	73/2	73/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	176							6
10	9	147/4	147/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	177							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	178							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	179							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	181							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	182							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	183							
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	184	Sohn.						
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	185							
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	186							
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	187							
