mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72.6	73.0	𝅘𝅥	72.6	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	So	so							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	fahr'	schlaf'							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	ich	ich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	hin	ein							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	zu	und							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	15									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	16									
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	17									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	18									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	20									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	21									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23	Je-	ru-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	24	-su	-he							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	Christ,	fein;							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	26	mein'	kein							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	27									
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	28									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	29									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	30									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	32									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	35									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	36									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	37									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	Arm'	Mensch							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	thu	kann							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	43	ich	mich							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	44									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	aus-	auf-							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	46									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	47									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	48									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	49									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51									
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	52									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	53									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	59									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	60									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	61									
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62	-stre-	-we-							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	-cken;	-cken:							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	64									0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	65									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	66									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	67									1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	68									1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	69									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	70									
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	71									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	72									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	73									
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	74	denn								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	75									
