mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	Heut'						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	tri-						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	-um-						
1	1	0	0	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	3							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	6							
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	7							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	8							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9							
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	10							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	11							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	12							
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	13	-phi-						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	14	-ret						
2	2	3	3	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	15							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16							
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	17							0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	18							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	19							
2	2	3	3	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	20							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	21							
3	3	6	6	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=94	94.0	𝅘𝅥	94.0	0.0	
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	22	Got-						
3	3	8	8	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	23	-tes						
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	24							
3	3	7	7	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	25							
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	26							1
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	27							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	28							
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	29							2
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	30							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	31							
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	32	Sohn,						
4	4	9	9	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	33							
4	4	9	9	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	34							
4	4	9	9	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	35							
5	5	12	12	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	36	der						
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	37	von						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	38	dem						
5	5	12	12	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	39							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	40							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	41							
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	42							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	43							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44							
5	5	12	12	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	45							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	46							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	47							
6	6	15	15	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=94	94.0	𝅘𝅥	94.0	0.0	
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	48	Tod						3
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	49							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	50	er-						
6	6	15	15	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	51							4
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	52							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	53							
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	54							5
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	55							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	56							
6	6	15	15	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	57							6
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	58							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	59							
7	7	18	18	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	60	-stan-						
7	7	20	20	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	61	-den						
