mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=82.2	82.0	𝅘𝅥	82.2	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Nun						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	freut						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	euch,						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Got-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-tes						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	9							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	20							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	5	5	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	25							
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	26							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	all,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	der						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29	Kin-						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30	-der						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	33							0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	34							0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	35							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	37							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	41							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	43							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	44							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	45	Herr						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	46	fährt						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	auf						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	mit						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	49							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50							
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	51							
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	52							
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	53							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	55							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	56							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	58							1
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	59							1
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	60							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	61							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	62							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	63							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	64							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	65							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	66							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	67							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	68							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	69	gros-						2
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	70							
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	71	-sem						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	72	Schall,						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	73	lob-						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	74							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	75							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	76							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	77							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	78							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	79							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	80							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	81							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	82							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	83							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	84							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	85							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	86							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	87							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	88							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=82.2	82.0	𝅘𝅥	82.2	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	-sin-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	-get						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	ihm,						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81.8	82.0	𝅘𝅥	81.8	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	lob-						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	96							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	97							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98							
6	5	17	17	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	99							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	100							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	103							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	104							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	105							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	106							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	107							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	108							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	109							
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	110	-sin-						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	111	-get						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	112	ihm,						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	113	lob-						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	114							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	115							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	116							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	118							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	119							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	120							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	121							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123							
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124							
