mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.4	74.0	𝅘𝅥	74.4	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Got-						
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	1	-tes						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	2							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	3	Sohn						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	4	ist						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	6							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	8							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	9							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	10							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	12							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	13							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	16							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	18							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	kom-						0
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	22	-men						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	23							1
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	24							1
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	25							1
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	26							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	27							
2	2	4	4	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	28							2
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	29							2
2	2	9/2	9/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	30							2
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	31							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	32							
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	33							3
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	34							3
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	35							3
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	36							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	37							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.3	72.0	𝅘𝅥	72.3	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	38	uns						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	39	Al-						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	40	-len						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41	zu						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	42							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	43							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	44							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	45							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	46							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	47							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	48							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	49							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	50							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	54							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56	From-						4
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	58	-men						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	59							5
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	60							5
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	61							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	62							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63							6
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	64							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	65							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	66							7
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	68							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.5	72.0	𝅘𝅥	72.5	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	hie						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70	auf						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	die-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72	-se						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	73							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	75							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	76							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	77							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	78							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	79							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	80							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	82							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	83							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	84							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	85							
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	Er-						8
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	88	-den						
6	6	20	20	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	89							9
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	90							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	91							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	92							10
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	94							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	95							11
