mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Du,	dei-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	o	-ne						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	schö-	schein-						
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-nes	-bar-						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	7								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	8								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	10								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	11								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	12								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	13								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14								
1	1	0	0	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	15								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	16								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	17								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	18								
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	Welt-	-li-						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20	-ge-	-che						
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	21	-bäu-	Freu-						
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	22								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	23								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	25								0
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	26								0
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	27								
2	2	4	4	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	28								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	29								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	30								1
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	31								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	32								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	33								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	34								2
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	35								
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	36	-de,	-de						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	37	magst	ist						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38	ge-	mit						
3	3	23/2	23/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	39								
