mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Du							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	hei-							0
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	5								0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	6								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	7	-li-							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	8								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	-ge							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10								1
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15								2
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16								2
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20								3
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25	Brunst,							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	sü-							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	-sser							
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	28								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	31								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	34								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	35								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	37								
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	38	Trost,							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	nun							
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	40								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41								
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	42								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	44								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46	hilf							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	uns							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	48	fröh-							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	49								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	-lich							
