mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Die	ihr	2. Den	Dein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	4	Feind	An-	Him-	Licht						
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	5										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	6	sind	-schläg'	-mel	lass						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7										
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	8	all	sind	und	uns						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	9										
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=74.11	74.0	𝅘𝅥	74.11	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	in	dir	auch	hel-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14										
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	17										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	18										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	19										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	20										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	24										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	25										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	26										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	dei-	wohl	die	-le						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=71.26	71.0	𝅘𝅥	71.26	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	-ner	be-	Er-	wer-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	Hand,	-kannt:	-den	-den,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	da-	hilf	hast	das						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43	-zu	nur,	du,	Herz						
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	44	all	dass	Herr	uns						
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	45										
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	ihr	wir	Gott,	werd'						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47	Ge-	nicht	ge-	ent-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	48										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51										
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	52										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	53										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58										
4	3	10	10	2.0	1/4	1/4	Chord	4/4	2	2	1/2	1/2	1	59										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	60										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	61										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62	-dan-	wan-	-grün-	-zün-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	-ken;	-ken.	-det.	-det						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	64										0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	65										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	66										
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	67										1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	68										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	69										
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	70										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	71										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72.9	73.0	𝅘𝅥	72.9	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	72	Ver-	in								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	73										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	74										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	75										
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76	-nunft	rech-								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	77	wi-	-ter								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	78	-der	Lieb'								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	79										
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
