mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Ach,	Jetz							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	ich	und							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	ha-	werd							
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-be	ich							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	7									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	8									
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12									
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16									
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	17	schon	schön							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	18	er-	ge-							0
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	19									0
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	20									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	-bli-	-schmü-	ornamentTrill						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	-cket	-cket							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	23									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	25									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	26									
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	27									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	28									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30									
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	31									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	32									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	33									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	34									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	35									
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36	al-	mit							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	-le	dem							
3	3	19/2	19/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	die-	wei-							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	-se	ssen							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	40									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	41									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	42									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	43									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	44									
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	45									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	46									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48									
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	49									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	50									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	51									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53									
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	Herr-	Him-							
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	-lich-	-mels-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56	-keit!	-kleid;							
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	57									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	58									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	59									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	60									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	61									
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	64									
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	65									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	66									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	68									
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	mit								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70	der								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	71	güld-								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	72									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	73	-nen								
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	74									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	75									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	76									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77									
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	78									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	79									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	80									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81									
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	82									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	83									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	84									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	85									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	86									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	87									
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	88	Eh-								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	89	-ren-								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	90									
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	91	-kro-		ornamentTrill						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92	-ne								
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	93									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	94									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	95									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	96									
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	97									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	98									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	99									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	100									1
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	101									1
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	102									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103									
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	104									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	105									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	106									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	107									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	108									
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	steh								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	ich								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	da								
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	vor								
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	113									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	114									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	115									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	116									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	118									
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	119									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	120									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	121									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	122									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123									
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	124									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	125									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	126									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	127									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	128									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	129									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130									
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131	Got-								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132	-tes								
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	Thro-		ornamentTrill						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	-ne,								
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	135									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	136									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	137									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138									
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	139									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	140									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	141									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	142									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143									
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	144									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	145									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	146									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	147									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	148									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	149									
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	150	schau-								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	151	-e								
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	152	sol-								
9	9	69/2	69/2	0.0	5/8	5/8	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	153	-che								
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	154									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	155									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157									
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	158									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	159									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161									
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	163									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	164									
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	165									
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	166									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	167									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	168									
