mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	So	Ver-					
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	wan-	-die-					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	-delt	-net					
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	froh	eu-					
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	auf	-res					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23	Got-	Got-					
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	24	-tes	-tes					
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	25							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	We-	Se-					
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	-gen,	-gen,					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	30							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	32							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	33							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	34							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	37							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	38							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	39							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	40							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	und	denn					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	was	der					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	ihr	ist					
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	50							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	51							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	thut,	al-					
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	das	-le					
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73.5	74.0	𝅘𝅥	73.5	0.0
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56	thut	Mor-					
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	57	ge-	-gen					
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	58							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	59							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	60							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	61							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	62							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	64							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	65							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	66							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	67							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	68							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	69							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	70							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	71							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	72							
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	73	-treu!	neu:					
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	74							
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	75							
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	76							
7	5	20	20	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	77	denn						
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	78							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	79							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	80							
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	81	wel-						
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82	-cher						
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	83	sei-						
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	84	-ne						
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	85							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	86							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	87							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	88							
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	89							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	90							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	91							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	92							
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	93							
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	94							
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	95							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	96							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	97							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	98							
9	7	25	25	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	99	Zu-						
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	100	-ver-						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	101	-sicht						
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	102	auf						
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	103							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	104							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	105							
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	106							
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	107							
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	108							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	109							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	111							
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	112							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	113							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	114							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	115							
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	116	Gott						
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	117	setzt						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	den						
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	119	ver-						
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	120							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	121							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	122							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	123							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	124							
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	125							
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	126							
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	127							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	128							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	129							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	130							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131							
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	133							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	134							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	135							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	136							
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	137	-lässt						
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	138	er						
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	139	nicht.						
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	140							
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	141							
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	142							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	143							
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146							
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	147							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	148							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	149							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	150							
