mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.46	76.0	𝅘𝅥	76.46	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Nun	der						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	dan-	gro-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-ket	-sse						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	al-	Din-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-le	-ge						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	12								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	13								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	14								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	20								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23								
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	24	Gott	thut						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	mit	an						
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	26								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	28								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29								
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	30								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	31								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	32	Her-	uns						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	33	-zen,	und						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	34	Mund	al-						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	35	und	-len						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	36								
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	38								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	39								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40								
4	3	9	9	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	41								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	42								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	44								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	45								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	46								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	47								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	48								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	49								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	50								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	51								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	52								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	53	Hän-	En-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	54	den,	-den;						
5	4	13	13	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	55								0
5	4	53/4	53/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	56								0
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	57								0
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	58								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	59								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60								1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	63								2
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	64								2
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	65								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	66								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	67								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	68	der							
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	69								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	70								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	71								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	72								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	73								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74	uns							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	75	von							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	76	Mut-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	77	-ter-							
7	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	78								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	79								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	80								
