mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Das	Er						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	Wort	ist						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	sie	bei						
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	8	sol-	uns						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	9								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	-len	wohl						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	12								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	13								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	16								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	21								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	25								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	26								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	27								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	28								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	29								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	30	las-	auf						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	31								
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	32	-sen	dem						
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33	stahn	Plan						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34	und	mit						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	35								0
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	37								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	41								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	42								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	44								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	45								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	kein'n	sei-						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	Dank	-nem						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	da-	Geist						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	53	-zu	und						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	54								
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	55								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	56								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	58								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	59								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	60								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	61								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	63								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	64								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	65								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	66								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	67								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	69								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	70								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	71								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	72								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	73								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	74	ha-	Ga-						1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	75								1
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	-ben.	-ben.						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	78								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	80								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	81								3
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	82								3
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	83								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	85								4
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	86								4
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	87								4
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	88								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	90		Neh-						
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	91								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	92								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	93								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	94								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95								
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96		-men						
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97		sie						
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	98		uns						
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99		den						
7	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	100								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	101								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	102								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	103								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	104								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	106								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	107								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	108								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	109								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	111								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	112								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	113								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	114								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	115								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	116								
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
8	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	117		Leib,						
8	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118		Gut,						
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119		Ehr',						
8	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	120								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	121								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	122								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	123								
8	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	124								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	125								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	126								
