mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Du	ein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Frie-	star-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-de-	-ker						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	-fürst,	Noth-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	Herr	-hel-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	12								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	13								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	Je-	-fer						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	-su	du						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23	Christ,	bist						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	wahr'r	im						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	25								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	26								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	28								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	29								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	30								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	31								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	32								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	36								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	Mensch	Le-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	und	-ben						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	39	wah-	und						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	40	-rer	im						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	41								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	42								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	43								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	45								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	46								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	49								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	54	Gott,	Tod:						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	55								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	56								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	57								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	58	drum							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	59								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	60								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	61								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	62								
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	63	wir							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	64	al-							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	65	-lein							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	66	im							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	67								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	68								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	69								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	70								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71								
