mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=85.4	85.0	𝅘𝅥	85.4	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Es	doch						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	5	Es	doch						
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6								
1	0	0	0	1.0	0	3/4	Chord	4/4	5	1	1/4	1/4	1	7								
1	0	0	0	1.0	0	3/4	Chord	4/4	5	2	1/4	1/4	1	8								
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	9	Es	doch						
1	0	0	0	1.0	0	3/4	Chord	4/4	6	2	1/4	1/4	1	10								
1	0	0	0	1.0	0	3/4	Chord	4/4	7	1	1/4	1/4	1	11								
1	0	0	0	1.0	0	3/4	Chord	4/4	7	2	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	13	spricht	ist						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	14	der	ihr						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	15								
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	16	Un-	Herz						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=82.3	82.0	𝅘𝅥	82.3	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	17	-wei-	Un-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	18								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	20								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	21								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	22								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	23								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	24								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	25								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	26								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	27								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	28								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	29								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	30								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	31								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	32								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	33								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	34								
2	1	1	1	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	35	spricht	ist						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	36	der	ihr						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	37								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	38	Un-	Herz						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	39	-wei-	Un-						
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	40								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	41								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	42								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	43								
2	1	1	1	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	44								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	45								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	46								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	47								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	48								
