mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	1. Wach	9. Sprich	10. Mit	articTenutoStaccatoAbove						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1				articTenutoStaccatoBelow						
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2				articTenutoStaccatoAbove						
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3				articTenutoStaccatoBelow						
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	4	auf,	Ja	Se-							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	5	mein	zu	-gen							
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	6										
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	7										
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8										
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	9										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	10										
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	11										
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	12										
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	13	Herz,	mei-	mich							0
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	14										
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	15	und	-nen	be-							
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	16										1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	17										
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	18										
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	19										2
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	20										
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	21										
3	2	4	4	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	22										
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	23										
4	3	7	7	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	24	sin-	Tha-	-schüt-	ornamentTrill						
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	25										3
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	26										
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	27										4
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	28										
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	29										5
4	3	8	8	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	30										
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	31	-ge	-ten,	-te,	articTenutoStaccatoAbove						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	32	dem	hilf	mein							
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	33				articTenutoStaccatoBelow						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	34										
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	35				articTenutoStaccatoAbove						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	36										
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	37				articTenutoStaccatoBelow						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	38										
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	39	Schöp-	selbst	Herz							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	40	-fer	das	sei							
6	5	13	13	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	41										
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	42										
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	43										
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44										
6	5	13	13	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	45										
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	46										
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	47	al-	Be-	dei-							6
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	48										
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	49	-ler	-ste	-ne							
7	6	16	16	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	50										
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	51										
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	52										
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	53										
