mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=86.7	87.0	𝅘𝅥	86.7	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	O							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	hilf,							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Chri-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-ste,							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	11								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	17	Got-							
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	18	-tes							
2	2	11/2	11/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=78.8	79.0	𝅘𝅥	78.8	0.0	
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	19	Sohn,							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	20								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	21								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	22								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	23								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	24								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	25								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	26								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	27								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	28								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	29								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	30								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	31	durch							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	32	dein							
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=85.2	85.0	𝅘𝅥	85.2	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33	bitt-							
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34	-res							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	35								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	36								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	37								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	38								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	39								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	40								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	43								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	Lei-							0
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48								
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	49	-den,							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	50								1
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	52								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	53								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	54								
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	55								2
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	56								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	57								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	dass							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	wir,							
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	60	dir							
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	stets							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	64								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	65								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	66								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	67								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	68								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	69								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	70								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	71								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	72								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	73								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	74								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	76	un-							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	77								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78	-ter-							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	79	-than,							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	80								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	81								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	82								
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	83								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	84								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	86								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	87								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	89								
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	90	all'							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	91	Un-							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=84.3	84.0	𝅘𝅥	84.3	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	92	-tu-							
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93	-gend							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	94								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	95								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	96								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	97								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	98								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	99								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	100								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	101								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	102								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	103								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	104								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	105								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	mei-							3
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	108	-den,							
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	109								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	110								
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	111								4
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	112								4
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	114								
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115								5
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	117								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118	dei-							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119	-nen							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	120	Tod							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	121	und							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	122								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	123								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	124								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	125								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	126								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	127								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	128								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	129								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	130								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	131								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	132								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	133								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	134	sein'							
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	135	Ur-							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	136								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	137	-sach'							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	138								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	139								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	140								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	141								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	142								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	144								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	145								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	146								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	147								
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	148	frucht-							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	149	-bar-							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	150	-lich							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151	be-							
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	152								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	153								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	155								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	156								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	157								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	158								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	159								
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	160								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	161								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	162								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	163								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	164								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	165								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166	-den-							6
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	6
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	167								6
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	168								
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	169	-ken,							
12	12	44	44	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	170								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	171								
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	172								7
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	173								7
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	174								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	175								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	176								8
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	177								8
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	178								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	179								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	180	da-							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	181	-für,							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	182	wie							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	183								
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	184	wohl							
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	185								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	186								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	187								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	188								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	189								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	190								
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	191								
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	192								
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	193								
