mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79.3	79.0	𝅘𝅥	79.3	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. O	4. Als						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Je-	dann						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	5	-su,	so						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	6								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	mei-							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	8	-ne	du						0
2	1	9/2	9/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	9								0
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	10								
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13		wirst						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23								
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	24	Lust,	mich						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	o	zu						
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	26								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	28								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29								
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	30								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	31								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	32	Le-	dei-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	33	-ben	-ner						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	34	mei-	Rech-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	35	-ner	-ten						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	36								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	40								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	41								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	44								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	45								
