mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Es	sein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	woll'	Ant-						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	uns	-litz						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Gott	uns						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	7	ge-	mit						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	8		hel-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	14								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	-nä-							0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23								0
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	-dig	-lem						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26								1
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	27								1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	28								1
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	32								2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33								2
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34								
