mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=83.7	84.0	𝅘𝅥	83.7	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	In						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	al-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-len						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	mei-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-nen						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	8							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	9							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	17							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	18							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	22	Tha-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23	-ten						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	lass'						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	25							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	26							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	28							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	31							0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	32							0
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	33							0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	34							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	35							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	36							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	ich						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	den						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	39	Höch-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	40	-sten						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	41							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	42							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	43							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	44							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	45							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	46							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	47							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	48							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	50							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	51							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	54	ra-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	-then,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	56	der						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	57							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	58							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	59							
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	60							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	63							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	65							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	66							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67	Al-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68	-les						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	kann						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70	und						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	71							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	74							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	76							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	77							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	78							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	79							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	80							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	81							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	82							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	83							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	84							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	85							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	86							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	87							
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	88	hat;						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	er						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	90							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	91							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	92							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	94							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	95							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	96							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97	muss						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=81.7	82.0	𝅘𝅥	81.7	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98	zu						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	al-						
