mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Wenn						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	ich						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	in						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	Angst						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	und						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	18							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	22							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25	Noth						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26	mein'						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	27							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	29							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	32							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	Au-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	-gen						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	heb'						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	em-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	38							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	39							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	41							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	42							
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	43							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	44							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	45							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	46							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	47							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	48							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	49							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	50							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	51							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	52	-por						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	zu						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	54							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55							
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	56							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	58							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	59							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	60	dein-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	61	-nen						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	62	Ber-						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	63	-gen,						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	64							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	65							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	66							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	67							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	68							
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	69							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	70							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	71							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	72							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	73							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	74							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	75							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	76							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	77							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	78							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	79							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	80							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	81							
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	82	Herr!						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	83	mit						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	84							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	86							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	88							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	89							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	90	Seuf-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	91	-zen						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	92	und						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	93							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	mit						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	95							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	96							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	97							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	98							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	99							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	102							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	103							
