mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0			
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0					f								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Christ									
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	0.0	0	3/4	Dynamic	4/4	2	1	0					f								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	ist									
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0			
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	6	er-									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7	-stan-									
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0			
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8								0		
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0			
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9										
2	1	9/2	9/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0			
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	11										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	12										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	13										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	14								1		
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	15								1		
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	17										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	18										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	19								2		
2	1	7/2	7/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	20								2		
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	21								2		
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22										
2	1	1	1	0.75	0	0	Chord	4/4	2	2	3/16	1/8	3/2	23										
2	1	7/4	7/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	24										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	25										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	26										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	27								3		
2	1	4	4	0.75	3/4	3/4	Chord	4/4	2	2	3/16	1/8	3/2	28								3		
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	29										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0			
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	30	-den									
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0			
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=62.7	63.0	𝅘𝅥	62.7	0.0			
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	von									
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0			
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	32	der									
3	2	17/2	17/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0			
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	33										
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	34								1		
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	35								1		
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	36										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39										
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	40										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42										
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	43										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	45										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	46										
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	47	Mar-									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	48										
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0			
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	-ter									
