mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Sing,	und					
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	bet'	trau					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	und	des					
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	geh'	Him-					
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	auf	-mels					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	12							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	13							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	Got-	rei-					
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	25	-tes	-chem					
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	26	We-	Se-					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	27							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	29							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	31							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	32							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	33							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	34							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	35							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	37							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	38	-gen,	-gen,					
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	39	ver-	so					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	40	-richt	wird					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41	das	er					
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	42							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	43							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	44							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	45							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	46							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	47							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	49							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	50							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	54							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	55							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	56							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	57	Dei-	bei					
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	58	-ne	dir					
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	59	nur	wer-					
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	60	ge-	-den					
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	61							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	62							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	64							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	65							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	66							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	68							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	69							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	70							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	71							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	72							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	73							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	74							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	75							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	76							
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	77	-treu,	neu:					
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	78							
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	79							
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	80							
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	81	denn						
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	82							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	83							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	84							
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	85	wel-						
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	-cher						
8	6	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	87	sei-						
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	88							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	89	-ne						
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	90							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	91							
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	92							
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	93							
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	94							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	95							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	96							
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	97							
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	98							
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	99							
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	100							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102							
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	103							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	104							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	105							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	106							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	107							
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	108							
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	Zu-						
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	-ver-						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	-sicht						
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	auf						
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	113							
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	114							
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	115							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	116							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	117							
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	118							
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	119							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	120							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	121							
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	122							
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	123							
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	125							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	127							
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	128	Gott						
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	129	setzt,						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130	den						
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	131	ver-						
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	132							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	133							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	134							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	135							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	136							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	137							
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	138							
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	139							
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	140							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	141							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	142							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143							
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	144							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	146							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	147							
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	148	-lässt						
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	149							
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	150	er						
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	151	nicht.						
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	152							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	153							
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	154							
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	155							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156							
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	157							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158							
