mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Ich	ver-							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	3									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	ruf'	-leih							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	zu	mir							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	7	dir,	Gnad							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	8									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	9	Herr	zu							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	10									
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	14									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	15									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	18									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	19									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	21									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25									
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	26	Je-	die-							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	27									
3	2	6	6	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	28	-su	-ser	ornamentTrill						0
3	2	27/4	27/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32	1/32	1	29									0
3	2	55/8	55/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32	1/32	1	30									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	Christ,	Frist,							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	32	ich	lass							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	33									
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	34									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	35									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	36									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	37									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	38									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	39									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	40									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	43									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46									
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	47	bitt,	mich							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	48									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	49	er-	doch							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	50									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	-hör	nicht							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	52	mein	ver-							
