mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76.5	76.0	𝅘𝅥	76.5	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Lob,						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	Ehr'						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	und						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	Dank						0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9							0
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							1
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	3	3	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	16							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	18							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	19							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20							2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21							2
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	sei						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	dir						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	ge-						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	30							3
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	31							3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	32							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	35							2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	36							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	37							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	38							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	39							
4	3	9	9	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	40	-sagt,						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41	Christ						
4	3	9	9	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	42							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	43							
4	3	9	9	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	44							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45							
4	3	9	9	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	46							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	47							
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	48	ge-						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	49							
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	50	-bor'n						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	von						4
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	53							5
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	54							5
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	55							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	56							6
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	57							6
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	58							
5	4	14	14	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	59							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	60							7
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	61							7
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	62							7
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	64							8
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	65							8
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	66							8
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	67							8
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	68							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70	der						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	71	rei-						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	72							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	73	-nen						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	74							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	75							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	76							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	78							
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	79							7
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	80							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	81							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	82							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	83							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	84							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	85							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	86							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	87							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	88							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	89							
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	90	Magd,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	91	sammt						
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	92							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	93							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	94							
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	95							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	96							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	97							
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	98							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	99							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	100							
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	101	Va-						9
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	102							9
8	7	26	26	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	103							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	-ter						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	105							10
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	106							10
8	7	26	26	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	107							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	108							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	109							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	110							11
8	7	26	26	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	111							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	112							
8	7	25	25	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	113							12
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	114							12
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	115							12
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	116							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	117							
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118	und						
