mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	See-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-len-						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	-bräu-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-ti-						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	8							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12							
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	13							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	14							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	15							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	16							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	17							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	18							
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	19	-gam,						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	20	Je-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	21	-su,						
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	22							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	23							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	24							
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	25							
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	26							
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	27							
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	28							0
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	29							0, 1
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	30							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	31							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	32							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	Go-						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	-tes						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	35	Lamm,						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	36							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	38							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	39							
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	40							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	41							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	42							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	43							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	45							
