mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=90.74	91.0	𝅘𝅥	90.74	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	Gott-	mein						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	-lob,	Je-						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	es	-sus						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3								
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5								
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	6								
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	7								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8								
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	9								
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	10								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	11								
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	12	geht	reicht						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13	nun-	mir						
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	14								0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	15								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16								
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	17								1
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	18								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	19								
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	20								2
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	21								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	22								
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	23	-mehr	schon						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	24	zum	die						
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	25								3
3	3	7	7	1.5	1/4	1/4	Chord	3/4	1	2	3/8	1/4	3/2	26								
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	27								
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	28								
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	29								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	30								
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	31								4
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	32								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	33								
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	34	En-	Hän-						
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	35	-de,	-de,						
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	36								
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	37								
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	38								
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	39								
4	4	9	9	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	40								
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	41								
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	42	der	mein						
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	43	mei-	Je-						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	44	-ste	-sus,						
5	5	12	12	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	45								
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	46								
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	47								
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	48								
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	49								
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	50								
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	51								
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	52								
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	53								
5	5	12	12	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	54								
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	55								
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	56								
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	57	Kampf	der						
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	58	isn	mich						
6	6	15	15	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	59								
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	60								
6	6	15	15	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	61								
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	62								
6	6	15	15	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	63								5
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	64								
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	65								
7	7	18	18	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	66	nun	se-						
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	67	voll-	-lig						
7	7	18	18	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	68								
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	69								
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	70								
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	71								
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	72								6
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	73								
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	74								
7	7	18	18	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	75								
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	76								
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	77	-bracht;	macht.						
8	8	21	21	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	78								
8	8	21	21	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	79								
8	8	21	21	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	80								
9	9	24	24	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=88.8	89.0	𝅘𝅥	88.8	0.0	
9	9	24	24	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	81	Drum							
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	82	lasst							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	83	mich							
9	9	24	24	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	84								
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	85								
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	86								
9	9	24	24	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	87								
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	88								
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	89								
