mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=101.5	102.0	𝅘𝅥	101.5	0.0	
1	1	0	0	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	0	Hilf,						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	1	Herr						
1	1	0	0	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	2							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	3							
1	1	0	0	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	4							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5							
1	1	0	0	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	6							0
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	7							0
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	8							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	9							
2	2	3	3	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=101	101.0	𝅘𝅥	101.0	0.0	
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	10	Je-						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	11	su,						
2	2	3	3	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	12							1
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	13							1
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	14							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	15							
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	16							2
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	17							2
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	18							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	19							
2	2	3	3	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	20							3
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	21							3
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	22							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	23							4
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	24	lass						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	25	ge-						
3	3	6	6	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	26							
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	27							
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	28							
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	29							5
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	30							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31							
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	32							
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	33							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	34							
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	35	-lin-						
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	36	-gen,						
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	37							6
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	38							6
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	39							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	40							
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	41							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	42							
4	4	9	9	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	43							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	44							
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	45	hilf,						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	46	das						
5	5	12	12	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	47							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	48							
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	49							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50							
5	5	12	12	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	51							7
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	52							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	53							
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	54	neu-						
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	55	-e						
6	6	15	15	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	56							8
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	57							
